haut_tot,haut_tronc,fk_stadedev,fk_nomtech
26,7,Adulte,POPSIM
27,5,Adulte,POPSIM
27,5,Adulte,POPSIM
27,5,Adulte,POPSIM
16,3,Adulte,POPSIM
21,4,Adulte,POPSIM
17,3,Adulte,POPSIM
20,6,Adulte,POPTRE
24,4,Adulte,POPTRE
22,2,Adulte,POPTRE
20,6,Adulte,POPTRE
20,6,Adulte,POPTRE
9,0,Adulte,POPTRE
24,3,Adulte,POPTRE
23,3,Adulte,POPTRE
22,3,Adulte,POPTRE
20,3,Adulte,POPTRE
25,4,Adulte,POPTRE
20,6,Adulte,POPTRE
23,3,Adulte,POPTRE
23,2,Adulte,POPTRE
18,2,Adulte,POPTRE
22,4,Adulte,POPTRE
22,3,Adulte,POPTRE
25,4,Adulte,POPTRE
22,4,Adulte,POPTRE
20,3,Adulte,POPTRE
18,1,Adulte,POPTRE
9,2,Adulte,PRU
5,2,Jeune,PRU
7,1,Adulte,PRU
9,2,Adulte,PRUAVI
6,2,Jeune,PRUAVI
7,3,Jeune,PRUAVI
22,4,Adulte,PRUAVI
4,2,Jeune,PRUAVI
7,3,Jeune,PRUAVI
7,3,Jeune,PRUAVI
8,2,Jeune,PRUAVI
7,3,Jeune,PRUAVI
5,1,Jeune,PRUAVI
7,2,Jeune,PRUAVI
6,2,Adulte,PRUAVIbea
5,2,Adulte,PRUAVIbig
5,2,Adulte,PRUAVImar
3,1,Jeune,PRUCER
4,2,Adulte,PRUCER
9,2,Jeune,PRUCER
12,0,Adulte,PRUCER
8,2,Adulte,PRUCERbig
7,2,Adulte,PRUCERbig1
7,2,Adulte,PRUCERbig2
7,2,Adulte,PRUCERcoe
7,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
7,1,Adulte,PRUCERpis
7,1,Adulte,PRUCERpis
8,3,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
12,2,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
10,4,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
5,2,Adulte,PRUCERpis
8,0,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
7,0,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
7,0,Adulte,PRUCERpis
7,0,Adulte,PRUCERpis
7,0,Adulte,PRUCERpis
12,2,Adulte,PRUCERpis
10,0,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
9,1,Adulte,PRUCERpis
4,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
5,0,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
5,0,Adulte,PRUCERpis
5,0,Adulte,PRUCERpis
5,0,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
5,2,Adulte,PRUCERpis
9,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
4,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
4,2,Jeune,PRUCERpis
13,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
3,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
8,2,Adulte,PRUCERpis
5,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
5,2,Adulte,PRUCERpis
5,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
8,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
5,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
5,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
4,2,Jeune,PRUCERpis
5,2,Jeune,PRUCERpis
7,2,Adulte,PRUCERpis
7,2,Adulte,PRUCERpis
6,2,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
10,2,Adulte,PRUCERpis
7,2,Adulte,PRUDOMals
4,2,Adulte,PRUDOMcha
4,2,Adulte,PRUDOMmir
5,2,Adulte,PRUDOMmon
4,2,Adulte,PRUDOMrei
4,2,Adulte,PRUDOMrei1
5,2,Adulte,PRUDOMrei2
5,2,Adulte,PRUDOMrei3
5,0,Jeune,PRULAU
3,0,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
6,2,Jeune,PRUMAAamb
6,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
6,2,Jeune,PRUMAAamb
6,2,Jeune,PRUMAAamb
5,2,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
6,2,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
5,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
5,2,Jeune,PRUMAAamb
3,2,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
5,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
5,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
4,2,Jeune,PRUMAAamb
3,0,Jeune,PRUMAAamb
8,2,Adulte,PRUPERnuc
4,2,Adulte,PRUSER
6,2,Adulte,PRUSER
7,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
5,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
2,0,Jeune,PRUSER
7,2,Adulte,PRUSER
4,2,Adulte,PRUSER
4,2,Adulte,PRUSER
15,0,Adulte,PRUSER
4,2,Adulte,PRUSER
4,2,Adulte,PRUSER
7,2,Adulte,PRUSER
7,2,Adulte,PRUSER
7,2,Adulte,PRUSER
4,2,Adulte,PRUSER
8,2,Adulte,PRUSER
4,2,Adulte,PRUSER
6,1,Adulte,PRUSER
7,2,Adulte,PRUSER
9,2,Adulte,PRUSER
5,2,Adulte,PRUSER
5,2,Adulte,PRUSER
2,0,Jeune,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
7,0,Adulte,PRUSER
8,2,Adulte,PRUSER
8,2,Adulte,PRUSER
7,2,Adulte,PRUSER
7,2,Adulte,PRUSER
7,2,Adulte,PRUSER
5,2,Adulte,PRUSER
6,2,Adulte,PRUSER
5,2,Adulte,PRUSER
2,0,Jeune,PRUSER
7,2,Adulte,PRUSER
2,0,Jeune,PRUSER
6,2,Adulte,PRUSER
4,1,Adulte,PRUSER
5,2,Adulte,PRUSER
8,2,Adulte,PRUSER
7,2,Adulte,PRUSER
5,2,Adulte,PRUSER
10,2,Adulte,PRUSER
8,2,Adulte,PRUSER
5,2,Adulte,PRUSER
5,2,Adulte,PRUSER
7,2,Adulte,PRUSER
4,2,Adulte,PRUSER
5,2,Adulte,PRUSER
4,2,Adulte,PRUSER
7,2,Adulte,PRUSER
5,2,Adulte,PRUSER
5,2,Adulte,PRUSER
10,2,Adulte,PRUSER
7,2,Adulte,PRUSER
6,0,Adulte,PRUSER
10,2,Adulte,PRUSER
5,1,Adulte,PRUSER
6,2,Adulte,PRUSER
5,1,Adulte,PRUSER
5,2,Adulte,PRUSER
6,0,Adulte,PRUSER
11,2,Adulte,PRUSER
7,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
2,0,Jeune,PRUSER
7,2,Adulte,PRUSER
5,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,2,Adulte,PRUSER
6,1,Jeune,PRUSER
7,2,Adulte,PRUSER
4,2,Adulte,PRUSER
6,2,Adulte,PRUSER
7,2,Adulte,PRUSER
7,2,Adulte,PRUSER
12,2,Adulte,PRUSER
9,2,Adulte,PRUSER
6,2,Adulte,PRUSER
7,0,Adulte,PRUSER
7,2,Adulte,PRUSER
10,2,Adulte,PRUSER
3,0,Jeune,PRUSER
4,2,Jeune,PRUSER
10,2,Adulte,PRUSER
4,2,Jeune,PRUSER
4,2,Jeune,PRUSER
6,0,Adulte,PRUSER
8,0,Adulte,PRUSER
5,2,Adulte,PRUSER
5,0,Jeune,PRUSERama
7,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
8,0,Adulte,PRUSERama
6,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
5,0,Jeune,PRUSERama
5,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
5,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
6,0,Jeune,PRUSERama
8,0,Jeune,PRUSERama
7,0,Jeune,PRUSERama
5,0,Jeune,PRUSERama
7,0,Jeune,PRUSERama
4,2,Jeune,PRUSERfas
4,2,Jeune,PRUSERfas
4,2,Jeune,PRUSERfas
6,2,Adulte,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
5,2,Adulte,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
7,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,3,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
4,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
4,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
8,2,Adulte,PRUSERkan
10,2,Adulte,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Jeune,PRUSERkan
6,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
6,2,Jeune,PRUSERkan
8,0,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
9,2,Adulte,PRUSERkan
4,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
11,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
12,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
5,2,Adulte,PRUSERkan
6,2,Adulte,PRUSERkan
7,2,Adulte,PRUSERkan
15,2,Adulte,PRUSERkan
15,2,Adulte,PRUSERkan
7,1,Jeune,PRUSERkan
4,2,Adulte,PRUSERpen
4,2,Adulte,PRUSUBaut
27,6,Adulte,PSEMEN
13,3,Adulte,PSEMEN
7,3,Adulte,PYRCAL
7,4,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
10,2,Adulte,PYRCAL
8,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
8,3,Adulte,PYRCAL
6,2,Jeune,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,1,Jeune,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,2,Adulte,PYRCAL
7,3,Adulte,PYRCAL
8,2,Adulte,PYRCAL
8,3,Adulte,PYRCAL
6,2,Adulte,PYRCAL
4,2,Jeune,PYRCAL
6,2,Adulte,PYRCAL
8,3,Adulte,PYRCAL
7,2,Adulte,PYRCAL
8,3,Adulte,PYRCAL
6,2,Adulte,PYRCAL
7,4,Adulte,PYRCAL
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,0,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
3,0,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,2,Jeune,PYRCALcha
8,2,Adulte,PYRCALcha
6,2,Adulte,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
11,2,Adulte,PYRCALcha
7,3,Jeune,PYRCALcha
7,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
5,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
7,3,Jeune,PYRCALcha
8,2,Jeune,PYRCALcha
12,2,Adulte,PYRCALcha
4,2,Jeune,PYRCALcha
4,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
6,2,Jeune,PYRCALcha
5,2,Jeune,PYRCALcha
9,3,Adulte,PYRCOM
6,0,Adulte,PYRCOM
6,0,Adulte,PYRCOM
7,0,Adulte,PYRCOM
5,2,Adulte,PYRCOMcon
6,2,Adulte,PYRCOMdoy
5,2,Jeune,QUEBIC
5,2,Jeune,QUECAS
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
3,2,Jeune,QUECER
3,2,Jeune,QUECER
6,2,Jeune,QUECER
5,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
4,2,Jeune,QUECER
4,2,Jeune,QUECER
4,2,Jeune,QUECER
4,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
5,2,Jeune,QUECER
4,2,Jeune,QUECER
4,2,Jeune,QUECER
4,2,Jeune,QUECER
12,3,Adulte,QUECER
5,2,Jeune,QUECER
4,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
2,0,Jeune,QUECER
7,2,Jeune,QUECER
5,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECER
6,2,Jeune,QUECER
7,2,Jeune,QUECER
6,2,Jeune,QUECER
6,2,Jeune,QUECER
7,2,Jeune,QUECER
7,2,Jeune,QUECOC
5,2,Jeune,QUECOC
5,2,Jeune,QUEELL
5,2,Jeune,QUEELL
3,0,Jeune,QUEILE
6,3,Jeune,QUEMAC
8,3,Jeune,QUEPAL
8,3,Jeune,QUEPAL
8,3,Jeune,QUEPAL
6,3,Jeune,QUEPAL
6,3,Jeune,QUEPAL
5,3,Jeune,QUEPAL
5,3,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,3,Jeune,QUEPAL
5,3,Jeune,QUEPAL
5,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
6,3,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
4,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
6,3,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,3,Jeune,QUEPAL
6,3,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
5,3,Jeune,QUEPAL
6,2,Jeune,QUEPAL
6,2,Jeune,QUEPAL
5,3,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
5,2,Jeune,QUEPAL
7,2,Jeune,QUEPET
10,2,Adulte,QUEROB
10,3,Adulte,QUEROB
10,2,Adulte,QUEROB
13,5,Adulte,QUEROB
9,0,Jeune,QUEROB
9,0,Jeune,QUEROB
10,4,Adulte,QUEROB
9,0,Jeune,QUEROB
8,4,Adulte,QUEROB
10,2,Jeune,QUEROB
8,0,Jeune,QUEROB
8,0,Jeune,QUEROB
8,0,Jeune,QUEROB
2,0,Jeune,QUEROB
9,0,Jeune,QUEROB
9,0,Jeune,QUEROB
12,0,Jeune,QUEROB
9,0,Jeune,QUEROB
9,0,Jeune,QUEROB
7,0,Jeune,QUEROB
9,0,Jeune,QUEROB
5,0,Jeune,QUEROBfas
5,0,Jeune,QUEROBfas
5,2,Jeune,QUEROBfas
5,2,Jeune,QUEROBfas
5,2,Jeune,QUEROBfas
2,0,Jeune,QUEROBfas
8,0,Jeune,QUEROBfas
5,0,Jeune,QUEROBfas
5,0,Jeune,QUEROBfas
6,2,Jeune,QUEROBfas
5,0,Jeune,QUEROBfas
5,2,Jeune,QUERUB
5,2,Jeune,QUERUB
6,2,Jeune,QUERUB
6,2,Jeune,QUERUB
4,2,Adulte,QUERUB
6,2,Jeune,QUERUB
6,2,Jeune,QUERUB
5,2,Jeune,QUERUB
5,2,Jeune,QUERUB
5,2,Jeune,QUERUB
5,2,Jeune,QUERUB
5,2,Jeune,QUERUB
6,2,Jeune,QUERUB
6,2,Jeune,QUERUB
6,2,Jeune,QUERUB
5,2,Jeune,QUERUB
6,2,Jeune,QUERUB
5,1,Jeune,QUESHU
5,2,Jeune,QUESHU
5,2,Jeune,QUESHU
3,1,Adulte,RHUTYP
4,1,Adulte,RHUTYP
6,2,Jeune,ROBPSE
17,3,Adulte,ROBPSE
9,2,Adulte,ROBPSE
9,2,Adulte,ROBPSE
9,2,Jeune,ROBPSE
11,1,Adulte,ROBPSE
15,3,Adulte,ROBPSE
12,3,Adulte,ROBPSE
14,2,vieux,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,3,Adulte,ROBPSE
17,5,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
10,3,vieux,ROBPSE
18,4,Adulte,ROBPSE
16,3,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,4,Adulte,ROBPSE
17,0,Adulte,ROBPSE
11,2,Adulte,ROBPSE
13,2,Adulte,ROBPSE
